,dim,dim_var,J,Q,K,uplift_ratio,bias_sign,DIM Bias
128,-0.7000000000000001,0.4900000000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
129,1.12,1.2544000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
130,-0.3999999999999999,0.15999999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
131,1.6,2.560000000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
132,-2.0,4.0,20,800,5,0.894736842105263,Positive Bias,Positive Bias
133,0.4900000000000001,0.24010000000000004,20,800,5,0.894736842105263,Positive Bias,Positive Bias
134,0.4750000000000001,0.22562500000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
135,1.6400000000000001,2.6896,20,800,5,0.894736842105263,Positive Bias,Positive Bias
136,0.43000000000000005,0.18490000000000006,20,800,5,0.894736842105263,Positive Bias,Positive Bias
137,0.5099999999999999,0.26009999999999983,20,800,5,0.894736842105263,Positive Bias,Positive Bias
138,-0.555,0.30802500000000005,20,800,5,0.894736842105263,Positive Bias,Positive Bias
139,0.585,0.342225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
140,-0.5299999999999999,0.28089999999999987,20,800,5,0.894736842105263,Positive Bias,Positive Bias
141,0.3999999999999999,0.15999999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
142,1.21,1.4641,20,800,5,0.894736842105263,Positive Bias,Positive Bias
143,1.6549999999999998,2.739024999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
144,1.0150000000000001,1.0302249999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
145,0.5299999999999999,0.28089999999999987,20,800,5,0.894736842105263,Positive Bias,Positive Bias
146,1.58,2.4964000000000013,20,800,5,0.894736842105263,Positive Bias,Positive Bias
147,0.59,0.3480999999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
148,0.6499999999999999,0.4224999999999998,20,800,5,0.894736842105263,Positive Bias,Positive Bias
149,1.65,2.7224999999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
150,1.6349999999999998,2.673224999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
151,1.705,2.9070250000000004,20,800,5,0.894736842105263,Positive Bias,Positive Bias
152,1.2000000000000002,1.4400000000000004,20,800,5,0.894736842105263,Positive Bias,Positive Bias
153,1.1749999999999998,1.3806249999999998,20,800,5,0.894736842105263,Positive Bias,Positive Bias
154,0.45999999999999996,0.21159999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
155,0.5099999999999999,0.26009999999999983,20,800,5,0.894736842105263,Positive Bias,Positive Bias
156,-0.45999999999999996,0.21159999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
157,1.1099999999999999,1.2320999999999998,20,800,5,0.894736842105263,Positive Bias,Positive Bias
158,-0.43500000000000005,0.18922500000000003,20,800,5,0.894736842105263,Positive Bias,Positive Bias
159,0.9750000000000001,0.9506250000000004,20,800,5,0.894736842105263,Positive Bias,Positive Bias
160,-2.0,4.0,20,800,5,0.894736842105263,Positive Bias,Positive Bias
161,-0.4950000000000001,0.2450250000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
162,1.1400000000000001,1.2995999999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
163,1.1400000000000001,1.2995999999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
164,0.33000000000000007,0.10890000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
165,1.6099999999999999,2.592099999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
166,-0.41000000000000003,0.16810000000000003,20,800,5,0.894736842105263,Positive Bias,Positive Bias
167,0.395,0.15602500000000005,20,800,5,0.894736842105263,Positive Bias,Positive Bias
168,1.1349999999999998,1.2882249999999993,20,800,5,0.894736842105263,Positive Bias,Positive Bias
169,0.54,0.29159999999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
170,1.1,1.2100000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
171,0.44499999999999995,0.19802499999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
172,1.23,1.5129000000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
173,1.0699999999999998,1.1448999999999996,20,800,5,0.894736842105263,Positive Bias,Positive Bias
174,1.15,1.3225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
175,1.0899999999999999,1.1881,20,800,5,0.894736842105263,Positive Bias,Positive Bias
176,-0.41000000000000003,0.16810000000000003,20,800,5,0.894736842105263,Positive Bias,Positive Bias
177,0.5499999999999999,0.30249999999999994,20,800,5,0.894736842105263,Positive Bias,Positive Bias
178,-0.515,0.265225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
179,1.13,1.2768999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
180,0.5049999999999999,0.2550249999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
181,1.08,1.1663999999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
182,1.145,1.3110250000000003,20,800,5,0.894736842105263,Positive Bias,Positive Bias
183,2.0,4.0,20,800,5,0.894736842105263,Positive Bias,Positive Bias
184,1.1400000000000001,1.2995999999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
185,0.54,0.29159999999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
186,-0.43999999999999995,0.19359999999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
187,-0.36,0.1296,20,800,5,0.894736842105263,Positive Bias,Positive Bias
188,1.6549999999999998,2.739024999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
189,-0.6299999999999999,0.39689999999999986,20,800,5,0.894736842105263,Positive Bias,Positive Bias
190,0.41999999999999993,0.17639999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
191,0.965,0.9312249999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
192,0.4900000000000001,0.24010000000000004,20,800,5,0.894736842105263,Positive Bias,Positive Bias
193,1.08,1.1663999999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
194,1.62,2.624400000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
195,1.0750000000000002,1.1556250000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
196,1.6600000000000001,2.7556000000000007,20,800,5,0.894736842105263,Positive Bias,Positive Bias
197,0.5099999999999999,0.26009999999999983,20,800,5,0.894736842105263,Positive Bias,Positive Bias
198,1.5750000000000002,2.480625,20,800,5,0.894736842105263,Positive Bias,Positive Bias
199,1.12,1.2544000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
0,1.06,1.1236,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
1,1.1,1.2100000000000002,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
2,0.41999999999999993,0.17639999999999995,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
3,0.44499999999999995,0.19802499999999995,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
4,1.125,1.265625,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
5,0.3999999999999999,0.15999999999999995,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
6,-0.56,0.31360000000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
7,-0.555,0.30802500000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
8,1.5899999999999999,2.528099999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
9,0.9900000000000001,0.9801000000000004,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
10,-0.5249999999999999,0.27562499999999984,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
11,1.645,2.706025,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
12,1.08,1.1663999999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
13,0.3500000000000001,0.12250000000000008,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
14,-0.69,0.47609999999999986,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
15,-0.5249999999999999,0.27562499999999984,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
16,1.5950000000000002,2.544025000000001,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
17,0.39,0.1521,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
18,-0.555,0.30802500000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
19,1.6099999999999999,2.592099999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
20,1.6099999999999999,2.592099999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
21,1.0699999999999998,1.1448999999999996,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
22,0.265,0.07022500000000004,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
23,-0.5950000000000001,0.3540250000000001,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
24,1.0499999999999998,1.1024999999999996,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
25,0.3700000000000001,0.13690000000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
26,0.33999999999999997,0.11559999999999998,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
27,0.43500000000000005,0.18922500000000003,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
28,1.0350000000000001,1.0712250000000003,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
29,0.3999999999999999,0.15999999999999995,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
30,-0.71,0.5041000000000001,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
31,1.5750000000000002,2.480625,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
32,0.30500000000000005,0.09302500000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
33,0.45500000000000007,0.2070250000000001,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
34,1.6549999999999998,2.739024999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
35,1.15,1.3225,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
36,1.085,1.177225,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
37,1.145,1.3110250000000003,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
38,1.56,2.4335999999999998,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
39,0.29000000000000004,0.08410000000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
40,0.395,0.15602500000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
41,1.1099999999999999,1.2320999999999998,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
42,1.6150000000000002,2.6082250000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
43,1.1400000000000001,1.2995999999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
44,2.0,4.0,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
45,-0.43500000000000005,0.18922500000000003,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
46,1.225,1.500625,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
47,0.42499999999999993,0.18062499999999995,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
48,-0.605,0.36602499999999993,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
49,-0.45000000000000007,0.20250000000000007,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
50,1.585,2.5122250000000004,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
51,0.3799999999999999,0.14439999999999992,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
52,0.5049999999999999,0.2550249999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
53,0.3849999999999999,0.14822499999999988,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
54,0.33499999999999996,0.112225,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
55,-0.59,0.3480999999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
56,1.585,2.5122250000000004,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
57,-0.625,0.390625,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
58,-0.5449999999999999,0.29702499999999993,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
59,0.2749999999999999,0.07562499999999996,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
60,0.41500000000000004,0.17222500000000007,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
61,-2.0,4.0,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
62,1.1600000000000001,1.3456000000000006,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
63,0.31999999999999995,0.10239999999999996,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
64,1.1349999999999998,1.2882249999999993,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
65,1.0299999999999998,1.0608999999999997,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
66,1.4900000000000002,2.220100000000001,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
67,1.1949999999999998,1.4280249999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
68,-0.585,0.342225,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
69,1.6600000000000001,2.7556000000000007,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
70,-0.535,0.286225,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
71,0.3500000000000001,0.12250000000000008,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
72,1.625,2.640625,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
73,1.6099999999999999,2.592099999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
74,1.12,1.2544000000000002,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
75,1.0699999999999998,1.1448999999999996,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
76,1.5499999999999998,2.4024999999999994,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
77,1.185,1.4042249999999998,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
78,-0.56,0.31360000000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
79,0.4049999999999999,0.16402499999999992,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
80,0.54,0.29159999999999997,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
81,-0.625,0.390625,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
82,0.33499999999999996,0.112225,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
83,1.04,1.0816000000000001,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
84,0.98,0.9603999999999998,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
85,1.0299999999999998,1.0608999999999997,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
86,0.3650000000000001,0.13322500000000007,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
87,2.0,4.0,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
88,1.085,1.177225,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
89,1.12,1.2544000000000002,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
90,2.0,4.0,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
91,0.3500000000000001,0.12250000000000008,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
92,0.36,0.1296,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
93,0.4049999999999999,0.16402499999999992,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
94,1.1949999999999998,1.4280249999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
95,1.1800000000000002,1.3924,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
96,2.0,4.0,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
97,0.31999999999999995,0.10239999999999996,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
98,0.45000000000000007,0.20250000000000007,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
99,1.065,1.134225,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
100,-2.0,4.0,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
101,-0.64,0.4096000000000001,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
102,1.0350000000000001,1.0712250000000003,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
103,1.5950000000000002,2.544025000000001,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
104,1.0750000000000002,1.1556250000000001,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
105,0.41500000000000004,0.17222500000000007,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
106,0.45000000000000007,0.20250000000000007,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
107,-0.5800000000000001,0.3364000000000002,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
108,1.6099999999999999,2.592099999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
109,1.0550000000000002,1.1130250000000004,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
110,0.4750000000000001,0.22562500000000002,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
111,1.6349999999999998,2.673224999999999,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
112,0.395,0.15602500000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
113,1.145,1.3110250000000003,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
114,2.0,4.0,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
115,2.0,4.0,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
116,0.33499999999999996,0.112225,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
117,-0.6299999999999999,0.39689999999999986,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
118,1.0550000000000002,1.1130250000000004,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
119,1.0699999999999998,1.1448999999999996,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
120,0.3650000000000001,0.13322500000000007,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
121,0.41999999999999993,0.17639999999999995,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
122,2.0,4.0,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
123,0.945,0.8930249999999997,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
124,-2.0,4.0,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
125,0.265,0.07022500000000004,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
126,0.3849999999999999,0.14822499999999988,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
127,-0.56,0.31360000000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
128,0.41000000000000003,0.16810000000000003,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
129,1.5699999999999998,2.4649,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
130,1.0350000000000001,1.0712250000000003,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
131,1.245,1.5500249999999998,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
132,-0.555,0.30802500000000005,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
133,1.5150000000000001,2.2952250000000007,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
134,0.3849999999999999,0.14822499999999988,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
135,-2.0,4.0,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
136,0.4700000000000001,0.2209000000000001,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
137,1.0499999999999998,1.1024999999999996,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
138,0.4900000000000001,0.24010000000000004,20,800,5,0.7894736842105261,Positive Bias,Positive Bias
